ticker,signal_date,entry_date,entry,scoreable,fixed_exit_date,fixed_ret_pct,fixed_net_pct,ma_exit_date,ma_exit_reason,ma_weeks_held,ma_ret_pct,ma_net_pct
DELTACORP.NS,2019-02-25,2019-03-04,234.8,True,2020-03-02,-51.81,-52.11,2019-05-06,ma_break,9,-3.69,-3.99
DELTACORP.NS,2020-11-30,2020-12-07,145.03,True,2021-12-06,89.92,89.62,2021-05-10,ma_break,22,-3.38,-3.68
DELTACORP.NS,2023-05-01,2023-05-08,205.15,True,2024-05-06,-44.09,-44.39,2023-07-17,ma_break,10,-11.21,-11.51
DELTACORP.NS,2026-04-20,2026-04-27,77.0,False,2026-08-10,-21.16,-21.46,2026-06-08,ma_break,6,-15.58,-15.88
DEN.NS,2017-08-21,2017-08-28,94.1,True,2018-08-27,-47.08,-47.38,2017-09-11,ma_break,2,-7.55,-7.85
DEN.NS,2019-08-12,2019-08-19,66.0,True,2020-08-17,25.3,25.0,2019-09-23,ma_break,5,-5.83,-6.13
DEN.NS,2023-07-24,2023-07-31,42.7,True,2024-07-29,29.09,28.79,2024-03-18,ma_break,33,17.1,16.8
DEVYANI.NS,2022-08-08,2022-08-15,202.25,True,2023-08-14,-2.18,-2.48,2022-12-26,ma_break,19,-15.9,-16.2
DEVYANI.NS,2023-08-14,2023-08-21,197.0,True,2024-08-19,-6.13,-6.43,2023-10-30,ma_break,10,-4.95,-5.25
DEVYANI.NS,2024-09-16,2024-09-23,209.88,True,2025-09-22,-19.04,-19.34,2024-10-28,ma_break,5,-22.1,-22.4
DEVYANI.NS,2026-08-03,2026-08-10,135.39,False,2026-08-10,3.56,3.26,2026-08-10,52w_cap,0,3.56,3.26
DHANUKA.NS,2021-05-10,2021-05-17,870.26,True,2022-05-16,-18.5,-18.8,2021-09-06,ma_break,16,-8.53,-8.83
DHANUKA.NS,2023-06-05,2023-06-12,781.77,True,2024-06-10,101.46,101.16,2024-03-25,ma_break,41,21.8,21.5
DHANUKA.NS,2024-10-28,2024-11-04,1562.88,True,2025-11-03,-15.77,-16.07,2024-11-18,ma_break,2,-2.31,-2.61
DHARAN.NS,2021-10-11,2021-10-18,23.7,True,2022-10-17,-90.72,-91.02,2021-11-22,ma_break,5,-26.16,-26.46
DIACABS.NS,2025-06-30,2025-07-07,140.4,True,2026-07-06,63.11,62.81,2025-12-15,ma_break,23,-0.28,-0.58
DIAMONDYD.NS,2023-08-07,2023-08-14,889.36,True,2024-08-12,0.27,-0.03,2023-11-13,ma_break,13,-8.07,-8.37
DIAMONDYD.NS,2024-10-07,2024-10-14,1125.83,True,2025-10-13,-7.1,-7.4,2025-05-12,ma_break,30,-2.34,-2.64
DIAMONDYD.NS,2025-12-15,2025-12-22,1150.9,False,2026-08-10,3.62,3.32,2026-03-09,ma_break,11,-14.72,-15.02
DISHTV.NS,2021-09-13,2021-09-20,20.35,True,2022-09-19,-7.37,-7.67,2022-01-24,ma_break,18,-16.95,-17.25
DISHTV.NS,2022-11-21,2022-11-28,20.9,True,2023-11-27,-10.29,-10.59,2023-01-30,ma_break,9,-24.4,-24.7
DISHTV.NS,2024-01-01,2024-01-08,22.05,True,2025-01-06,-59.82,-60.12,2024-01-29,ma_break,3,-12.93,-13.23
DIVISLAB.NS,2017-09-18,2017-09-25,913.11,True,2018-09-24,36.22,35.92,2018-06-04,ma_break,36,9.08,8.78
DIVISLAB.NS,2019-07-01,2019-07-08,1518.23,True,2020-07-06,40.18,39.88,2019-07-15,ma_break,1,0.93,0.63
DIVISLAB.NS,2021-04-12,2021-04-19,3682.6,True,2022-04-18,18.33,18.03,2021-12-06,ma_break,33,25.78,25.48
DIVISLAB.NS,2023-07-03,2023-07-10,3601.86,True,2024-07-08,24.18,23.88,2023-10-30,ma_break,16,-6.2,-6.5
DIVISLAB.NS,2025-08-11,2025-08-18,6122.75,False,2026-08-10,40.46,40.16,2025-09-08,ma_break,3,-1.94,-2.24
DIXON.NS,2019-08-12,2019-08-19,468.37,True,2020-08-17,244.22,243.92,2020-03-30,ma_break,32,36.77,36.47
DIXON.NS,2023-05-29,2023-06-05,3987.28,True,2024-06-03,150.22,149.92,2024-06-03,52w_cap,52,150.22,149.92
DIXON.NS,2025-07-07,2025-07-14,15771.98,True,2026-07-13,-9.15,-9.45,2025-10-27,ma_break,15,-2.36,-2.66
DIXON.NS,2026-07-13,2026-07-20,14300.0,False,2026-08-10,-3.5,-3.8,2026-08-10,52w_cap,3,-3.5,-3.8
DLF.NS,2017-08-14,2017-08-21,168.65,True,2018-08-20,17.36,17.06,2017-09-25,ma_break,5,-5.48,-5.78
DLF.NS,2019-03-11,2019-03-18,185.2,True,2020-03-16,-28.4,-28.7,2019-04-29,ma_break,6,-12.17,-12.47
DLF.NS,2020-11-30,2020-12-07,201.18,True,2021-12-06,99.92,99.62,2021-12-06,52w_cap,52,99.92,99.62
DLF.NS,2022-07-18,2022-07-25,344.43,True,2023-07-24,45.93,45.63,2022-12-26,ma_break,22,0.74,0.44
DLF.NS,2024-08-12,2024-08-19,851.99,True,2025-08-18,-11.61,-11.91,2024-08-26,ma_break,1,-1.29,-1.59
DLF.NS,2026-06-29,2026-07-06,668.85,False,2026-08-10,-1.06,-1.36,2026-08-10,52w_cap,5,-1.06,-1.36
DMART.NS,2018-03-12,2018-03-19,1368.0,True,2019-03-18,9.92,9.62,2018-10-01,ma_break,28,1.61,1.31
DMART.NS,2019-07-29,2019-08-05,1509.0,True,2020-08-03,41.71,41.41,2020-03-23,ma_break,33,20.63,20.33
DMART.NS,2020-08-17,2020-08-24,2269.95,True,2021-08-23,68.86,68.56,2020-09-07,ma_break,2,0.0,-0.3
DMART.NS,2022-07-25,2022-08-01,4251.95,True,2023-07-31,-14.11,-14.41,2022-11-21,ma_break,16,-7.74,-8.04
DMART.NS,2024-03-18,2024-03-25,4297.6,True,2025-03-24,-4.99,-5.29,2024-10-07,ma_break,28,10.32,10.02
DMART.NS,2025-04-14,2025-04-21,4357.0,True,2026-04-20,1.99,1.69,2025-10-27,ma_break,27,-3.28,-3.58
DMART.NS,2026-07-06,2026-07-13,3950.0,False,2026-08-10,2.28,1.98,2026-07-20,ma_break,1,0.0,-0.3
DODLA.NS,2022-08-29,2022-09-05,570.25,True,2023-09-04,29.12,28.82,2022-10-17,ma_break,6,-14.26,-14.56
DODLA.NS,2024-04-01,2024-04-08,852.94,True,2025-04-07,38.23,37.93,2024-05-27,ma_break,7,3.77,3.47
DODLA.NS,2025-05-19,2025-05-26,1210.01,True,2026-05-25,-11.04,-11.34,2025-10-27,ma_break,22,5.98,5.68
DOLLAR.NS,2022-09-12,2022-09-19,504.16,True,2023-09-18,-17.76,-18.06,2022-11-14,ma_break,8,-12.89,-13.19
DOLLAR.NS,2023-10-02,2023-10-09,427.17,True,2024-10-07,25.29,24.99,2024-07-15,ma_break,40,17.64,17.34
DOLLAR.NS,2024-11-04,2024-11-11,536.35,True,2025-11-10,-32.52,-32.82,2024-11-18,ma_break,1,-8.69,-8.99
DOLPHIN.NS,2017-11-20,2017-11-27,986.4,True,2018-11-26,-59.81,-60.11,2018-02-12,ma_break,11,-19.71,-20.01
DOMS.NS,2024-12-09,2024-12-16,2968.15,True,2025-12-15,-12.76,-13.06,2025-01-20,ma_break,5,-14.66,-14.96
DOMS.NS,2026-07-06,2026-07-13,2350.0,False,2026-08-10,-4.6,-4.9,2026-07-20,ma_break,1,-4.26,-4.56
DPABHUSHAN.NS,2025-05-12,2025-05-19,1564.9,True,2026-05-18,-38.2,-38.5,2025-05-26,ma_break,1,-6.15,-6.45
DPABHUSHAN.NS,2026-07-13,2026-07-20,1336.0,False,2026-08-10,6.07,5.77,2026-08-10,52w_cap,3,6.07,5.77
DPSCLTD.NS,2021-11-22,2021-11-29,25.66,True,2022-11-28,-48.88,-49.18,2022-01-03,ma_break,5,-33.65,-33.95
DPSCLTD.NS,2024-07-22,2024-07-29,22.32,True,2025-07-28,-43.05,-43.35,2024-09-09,ma_break,6,-18.65,-18.95
DREAMFOLKS.NS,2023-11-13,2023-11-20,565.2,True,2024-11-18,-25.81,-26.11,2023-11-27,ma_break,1,-3.55,-3.85
DREDGECORP.NS,2017-11-06,2017-11-13,733.97,True,2018-11-12,-51.67,-51.97,2018-03-12,ma_break,17,-11.15,-11.45
DREDGECORP.NS,2024-09-23,2024-09-30,962.0,True,2025-09-29,-33.48,-33.78,2024-10-28,ma_break,4,-0.73,-1.03
DREDGECORP.NS,2025-10-27,2025-11-03,780.0,False,2026-08-10,32.92,32.62,2026-03-30,ma_break,21,2.56,2.26
DRREDDY.NS,2018-08-20,2018-08-27,465.83,True,2019-08-26,5.06,4.76,2019-05-27,ma_break,39,8.6,8.3
DRREDDY.NS,2019-09-02,2019-09-09,522.23,True,2020-09-07,62.32,62.02,2019-10-07,ma_break,4,-3.63,-3.93
DRREDDY.NS,2022-06-27,2022-07-04,843.96,True,2023-07-03,19.62,19.32,2022-08-01,ma_break,4,-4.45,-4.75
DRREDDY.NS,2024-01-01,2024-01-08,1154.57,True,2025-01-06,15.83,15.53,2024-05-20,ma_break,19,-1.38,-1.68
DRREDDY.NS,2025-06-02,2025-06-09,1310.72,True,2026-06-08,-3.31,-3.61,2025-11-03,ma_break,21,-9.26,-9.56
DYCL.NS,2025-05-12,2025-05-19,419.09,True,2026-05-18,-28.5,-28.8,2025-11-03,ma_break,24,-3.73,-4.03
DYNAMATECH.NS,2024-08-19,2024-08-26,7464.2,True,2025-08-25,-13.91,-14.21,2024-10-28,ma_break,9,-7.68,-7.98
DYNAMATECH.NS,2025-10-06,2025-10-13,7746.01,False,2026-08-10,37.8,37.5,2026-08-10,52w_cap,43,37.8,37.5
E2E.NS,2025-09-08,2025-09-15,303.62,False,2026-08-10,107.96,107.66,2025-11-17,ma_break,9,-14.3,-14.6
EASEMYTRIP.NS,2022-03-21,2022-03-28,21.44,True,2023-03-27,1.41,1.11,2022-10-03,ma_break,27,9.7,9.4
EASEMYTRIP.NS,2024-02-05,2024-02-12,26.6,True,2025-02-10,-55.08,-55.38,2024-04-01,ma_break,7,-18.7,-19.0
EBGNG.NS,2026-07-20,2026-07-27,588.0,False,2026-08-10,-2.32,-2.62,2026-08-10,52w_cap,2,-2.32,-2.62
ECLERX.NS,2017-12-18,2017-12-25,494.91,True,2018-12-24,-26.64,-26.94,2018-02-19,ma_break,8,-11.59,-11.89
ECLERX.NS,2020-08-10,2020-08-17,224.62,True,2021-08-16,234.26,233.96,2021-08-16,52w_cap,52,234.26,233.96
ECLERX.NS,2023-01-30,2023-02-06,751.6,True,2024-02-05,64.64,64.34,2023-03-20,ma_break,6,-8.31,-8.61
ECLERX.NS,2024-08-19,2024-08-26,1374.13,True,2025-08-25,53.6,53.3,2025-03-03,ma_break,27,2.95,2.65
ECLERX.NS,2026-07-13,2026-07-20,1926.0,False,2026-08-10,-6.01,-6.31,2026-08-10,52w_cap,3,-6.01,-6.31
EDELWEISS.NS,2018-07-23,2018-07-30,139.45,True,2019-07-29,-49.48,-49.78,2018-08-27,ma_break,4,-8.36,-8.66
EDELWEISS.NS,2020-08-24,2020-08-31,39.53,True,2021-08-30,-0.83,-1.13,2020-10-26,ma_break,8,-31.55,-31.85
EDELWEISS.NS,2022-09-05,2022-09-12,33.72,True,2023-09-11,54.06,53.76,2022-10-24,ma_break,6,-10.45,-10.75
EDELWEISS.NS,2024-08-05,2024-08-12,77.18,True,2025-08-11,23.12,22.82,2025-02-17,ma_break,27,22.79,22.49
EDELWEISS.NS,2025-09-01,2025-09-08,117.6,False,2026-08-10,1.11,0.81,2025-12-08,ma_break,13,-10.71,-11.01
EICHERMOT.NS,2018-04-09,2018-04-16,2906.2,True,2019-04-15,-32.77,-33.07,2018-05-07,ma_break,3,-6.21,-6.51
EICHERMOT.NS,2019-10-21,2019-10-28,1995.99,True,2020-10-26,-1.41,-1.71,2020-02-17,ma_break,16,-11.36,-11.66
EICHERMOT.NS,2021-03-15,2021-03-22,2517.31,True,2022-03-21,-11.87,-12.17,2021-04-19,ma_break,4,-10.98,-11.28
EICHERMOT.NS,2022-05-16,2022-05-23,2583.31,True,2023-05-22,36.53,36.23,2022-12-26,ma_break,31,15.24,14.94
EICHERMOT.NS,2023-10-30,2023-11-06,3338.34,True,2024-11-04,40.04,39.74,2024-10-28,ma_break,51,34.37,34.07
EIDPARRY.NS,2017-08-14,2017-08-21,299.98,True,2018-08-20,-32.09,-32.39,2018-01-29,ma_break,23,5.68,5.38
EIDPARRY.NS,2019-12-02,2019-12-09,184.99,True,2020-12-07,74.49,74.19,2020-03-09,ma_break,13,-10.67,-10.97
EIDPARRY.NS,2021-03-01,2021-03-08,329.5,True,2022-03-07,26.14,25.84,2021-04-19,ma_break,6,-8.75,-9.05
EIDPARRY.NS,2022-03-28,2022-04-04,439.95,True,2023-04-03,9.92,9.62,2022-12-26,ma_break,38,21.22,20.92
EIDPARRY.NS,2023-11-20,2023-11-27,537.15,True,2024-11-25,59.67,59.37,2024-04-01,ma_break,18,2.39,2.09
EIDPARRY.NS,2025-12-22,2025-12-29,1065.8,False,2026-08-10,-27.52,-27.82,2026-01-05,ma_break,1,-4.57,-4.87
EIEL.NS,2026-04-13,2026-04-20,214.69,False,2026-08-10,-5.38,-5.68,2026-05-25,ma_break,5,-11.48,-11.78
EIHAHOTELS.NS,2024-01-29,2024-02-05,328.63,True,2025-02-03,18.29,17.99,2024-09-30,ma_break,34,19.88,19.58
EIHAHOTELS.NS,2025-07-14,2025-07-21,392.5,True,2026-07-20,-21.66,-21.96,2025-11-10,ma_break,16,-5.88,-6.18
EIHOTEL.NS,2018-08-13,2018-08-20,170.24,True,2019-08-19,-10.66,-10.96,2018-09-17,ma_break,4,-5.69,-5.99
EIHOTEL.NS,2021-03-01,2021-03-08,110.17,True,2022-03-07,10.22,9.92,2021-04-19,ma_break,6,-23.39,-23.69
EIHOTEL.NS,2022-12-26,2023-01-02,172.39,True,2024-01-01,60.16,59.86,2023-01-23,ma_break,3,-4.14,-4.44
EIHOTEL.NS,2024-10-07,2024-10-14,426.36,True,2025-10-13,-10.23,-10.53,2024-10-21,ma_break,1,-7.0,-7.3
EKC.NS,2024-07-29,2024-08-05,167.78,True,2025-08-04,-22.4,-22.7,2025-01-13,ma_break,23,-3.37,-3.67
ELECON.NS,2022-04-11,2022-04-18,92.17,True,2023-04-17,138.09,137.79,2022-05-09,ma_break,3,-8.17,-8.47
ELECON.NS,2024-12-02,2024-12-09,627.17,True,2025-12-08,-23.23,-23.53,2024-12-23,ma_break,2,-4.59,-4.89
ELECON.NS,2026-04-20,2026-04-27,513.64,False,2026-08-10,-14.05,-14.35,2026-07-27,ma_break,13,-17.45,-17.75
ELECTCAST.NS,2017-12-25,2018-01-01,33.92,True,2018-12-31,-42.75,-43.05,2018-03-05,ma_break,9,-17.16,-17.46
ELECTCAST.NS,2021-12-06,2021-12-13,35.2,True,2022-12-12,4.02,3.72,2021-12-20,ma_break,1,-10.62,-10.92
ELECTCAST.NS,2023-04-24,2023-05-01,36.61,True,2024-04-29,412.86,412.56,2024-04-29,52w_cap,52,412.86,412.56
ELECTCAST.NS,2026-05-04,2026-05-11,92.11,False,2026-08-10,-20.14,-20.44,2026-06-08,ma_break,4,-21.29,-21.59
ELGIEQUIP.NS,2017-08-28,2017-09-04,115.54,True,2018-09-03,19.48,19.18,2017-10-02,ma_break,4,-11.03,-11.33
ELGIEQUIP.NS,2019-09-16,2019-09-23,125.9,True,2020-09-21,-3.56,-3.86,2019-11-18,ma_break,8,-1.54,-1.84
ELGIEQUIP.NS,2020-11-09,2020-11-16,115.8,True,2021-11-15,80.55,80.25,2021-08-30,ma_break,41,65.32,65.02
ELGIEQUIP.NS,2021-11-22,2021-11-29,260.29,True,2022-11-28,84.96,84.66,2022-05-16,ma_break,24,7.79,7.49
ELGIEQUIP.NS,2023-05-15,2023-05-22,477.64,True,2024-05-20,33.95,33.65,2023-08-28,ma_break,14,-3.21,-3.51
ELGIEQUIP.NS,2024-06-10,2024-06-17,679.75,True,2025-06-16,-25.58,-25.88,2024-08-12,ma_break,8,-8.15,-8.45
ELGIEQUIP.NS,2026-02-09,2026-02-16,504.8,False,2026-08-10,14.02,13.72,2026-03-16,ma_break,4,-7.34,-7.64
EMAMILTD.NS,2017-10-23,2017-10-30,537.59,True,2018-10-29,-31.82,-32.12,2018-02-05,ma_break,14,-15.84,-16.14
EMAMILTD.NS,2020-08-10,2020-08-17,295.93,True,2021-08-16,81.08,80.78,2021-08-16,52w_cap,52,81.08,80.78
EMAMILTD.NS,2022-09-19,2022-09-26,454.78,True,2023-09-25,12.0,11.7,2022-11-21,ma_break,8,-11.43,-11.73
EMAMILTD.NS,2023-12-25,2024-01-01,543.36,True,2024-12-30,9.44,9.14,2024-01-29,ma_break,4,-13.34,-13.64
EMBDL.NS,2018-02-05,2018-02-12,234.1,True,2019-02-11,-69.48,-69.78,2018-02-19,ma_break,1,-4.61,-4.91
EMBDL.NS,2019-04-22,2019-04-29,125.45,True,2020-04-27,-53.53,-53.83,2019-08-05,ma_break,14,-38.62,-38.92
EMBDL.NS,2020-07-06,2020-07-13,70.45,True,2021-07-12,103.05,102.75,2020-07-20,ma_break,1,-12.7,-13.0
EMBDL.NS,2023-08-28,2023-09-04,81.55,True,2024-09-02,57.28,56.98,2024-08-12,ma_break,49,50.78,50.48
EMBDL.NS,2024-11-25,2024-12-02,136.95,True,2025-12-01,-47.76,-48.06,2024-12-16,ma_break,2,-5.95,-6.25
EMCURE.NS,2025-07-14,2025-07-21,1362.18,True,2026-07-20,38.09,37.79,2026-03-09,ma_break,33,3.94,3.64
EMIL.NS,2023-10-09,2023-10-16,156.0,True,2024-10-14,33.28,32.98,2024-03-18,ma_break,22,15.51,15.21
EMIL.NS,2025-09-15,2025-09-22,157.5,False,2026-08-10,22.93,22.63,2025-11-17,ma_break,8,-15.75,-16.05
EMSLIMITED.NS,2024-09-09,2024-09-16,793.95,True,2025-09-15,-27.61,-27.91,2025-01-27,ma_break,19,-1.01,-1.31
EMSLIMITED.NS,2026-06-22,2026-06-29,415.0,False,2026-08-10,-7.95,-8.25,2026-08-10,52w_cap,6,-7.95,-8.25
EMUDHRA.NS,2023-05-22,2023-05-29,400.41,True,2024-05-27,89.08,88.78,2023-12-11,ma_break,28,10.49,10.19
EMUDHRA.NS,2026-08-03,2026-08-10,540.0,False,2026-08-10,-3.21,-3.51,2026-08-10,52w_cap,0,-3.21,-3.51
ENDURANCE.NS,2017-10-09,2017-10-16,1079.43,True,2018-10-15,-1.54,-1.84,2018-03-26,ma_break,23,4.89,4.59
ENDURANCE.NS,2020-01-20,2020-01-27,1140.09,True,2021-01-25,18.65,18.35,2020-03-02,ma_break,5,-14.82,-15.12
ENDURANCE.NS,2021-05-03,2021-05-10,1325.05,True,2022-05-09,-12.25,-12.55,2021-12-27,ma_break,33,18.69,18.39
ENDURANCE.NS,2022-06-27,2022-07-04,1390.56,True,2023-07-03,15.47,15.17,2022-10-31,ma_break,17,-3.84,-4.14
ENDURANCE.NS,2024-02-19,2024-02-26,1829.11,True,2025-02-24,-4.24,-4.54,2024-10-07,ma_break,32,23.11,22.81
ENDURANCE.NS,2025-05-19,2025-05-26,2384.86,True,2026-05-25,13.69,13.39,2025-12-01,ma_break,27,11.68,11.38
ENGINERSIN.NS,2017-10-23,2017-10-30,136.77,True,2018-10-29,-31.9,-32.2,2018-02-05,ma_break,14,-9.94,-10.24
ENGINERSIN.NS,2019-09-09,2019-09-16,90.58,True,2020-09-14,-34.63,-34.93,2019-10-07,ma_break,3,-2.71,-3.01
ENGINERSIN.NS,2022-07-18,2022-07-25,62.85,True,2023-07-24,132.91,132.61,2022-10-17,ma_break,12,-7.25,-7.55
ENGINERSIN.NS,2025-05-26,2025-06-02,225.15,True,2026-06-01,5.61,5.31,2025-08-18,ma_break,11,-16.29,-16.59
ENRIN.NS,2026-06-08,2026-06-15,3660.0,False,2026-08-10,-2.67,-2.97,2026-08-10,52w_cap,8,-2.67,-2.97
ENTERO.NS,2025-02-03,2025-02-10,1435.05,True,2026-02-09,-19.96,-20.26,2025-02-17,ma_break,1,-16.02,-16.32
ENTERO.NS,2026-03-16,2026-03-23,1124.9,False,2026-08-10,26.26,25.96,2026-06-08,ma_break,11,-0.59,-0.89
EPACK.NS,2025-01-20,2025-01-27,467.0,True,2026-01-26,-50.19,-50.49,2025-02-17,ma_break,3,-20.77,-21.07
EPIGRAL.NS,2022-08-08,2022-08-15,1399.24,True,2023-08-14,-37.32,-37.62,2022-11-07,ma_break,12,-11.25,-11.55
EPIGRAL.NS,2024-02-19,2024-02-26,1236.24,True,2025-02-24,29.68,29.38,2024-03-18,ma_break,3,-19.2,-19.5
EPIGRAL.NS,2025-07-28,2025-08-04,1941.5,True,2026-08-03,-43.28,-43.58,2025-09-01,ma_break,4,-7.28,-7.58
EPL.NS,2017-08-21,2017-08-28,115.57,True,2018-08-27,-9.03,-9.33,2017-09-25,ma_break,4,-8.01,-8.31
EPL.NS,2019-02-25,2019-03-04,98.26,True,2020-03-02,54.69,54.39,2019-08-12,ma_break,23,6.25,5.95
EPL.NS,2021-01-04,2021-01-11,258.83,True,2022-01-10,-30.52,-30.82,2021-02-01,ma_break,3,-15.47,-15.77
EPL.NS,2022-12-12,2022-12-19,179.87,True,2023-12-18,4.99,4.69,2023-01-23,ma_break,5,-16.17,-16.47
EPL.NS,2024-07-01,2024-07-08,220.1,True,2025-07-07,4.82,4.52,2025-01-20,ma_break,28,3.16,2.86
EPL.NS,2026-02-09,2026-02-16,215.0,False,2026-08-10,13.32,13.02,2026-03-09,ma_break,3,-10.07,-10.37
EQUITASBNK.NS,2021-10-25,2021-11-01,62.06,True,2022-10-31,-21.34,-21.64,2021-12-20,ma_break,7,-5.51,-5.81
EQUITASBNK.NS,2022-11-28,2022-12-05,55.61,True,2023-12-04,68.66,68.36,2023-12-04,52w_cap,52,68.66,68.36
EQUITASBNK.NS,2026-01-05,2026-01-12,66.9,False,2026-08-10,11.46,11.16,2026-03-09,ma_break,8,-13.38,-13.68
ERIS.NS,2018-09-17,2018-09-24,736.12,True,2019-09-23,-43.11,-43.41,2018-10-01,ma_break,1,-3.51,-3.81
ERIS.NS,2020-07-27,2020-08-03,472.67,True,2021-08-02,54.65,54.35,2021-08-02,52w_cap,52,54.65,54.35
ERIS.NS,2021-09-27,2021-10-04,757.1,True,2022-10-03,-5.39,-5.69,2021-12-06,ma_break,9,-3.73,-4.03
ERIS.NS,2022-10-03,2022-10-10,712.31,True,2023-10-09,23.62,23.32,2022-11-21,ma_break,6,-5.37,-5.67
ERIS.NS,2024-03-04,2024-03-11,902.11,True,2025-03-10,38.35,38.05,2024-03-18,ma_break,1,-7.36,-7.66
ERIS.NS,2025-11-17,2025-11-24,1651.34,False,2026-08-10,-18.15,-18.45,2025-12-01,ma_break,1,-4.47,-4.77
ESABINDIA.NS,2021-05-17,2021-05-24,1722.74,True,2022-05-23,90.09,89.79,2022-05-23,52w_cap,52,90.09,89.79
ESCORTS.NS,2020-01-13,2020-01-20,675.28,True,2021-01-18,83.39,83.09,2020-03-30,ma_break,10,-11.74,-12.04
ESCORTS.NS,2021-02-01,2021-02-08,1354.22,True,2022-02-07,31.92,31.62,2021-03-29,ma_break,7,-10.21,-10.51
ESCORTS.NS,2022-07-18,2022-07-25,1649.43,True,2023-07-24,49.35,49.05,2022-08-08,ma_break,2,-3.64,-3.94
ESCORTS.NS,2024-01-15,2024-01-22,2893.7,True,2025-01-20,16.83,16.53,2024-01-29,ma_break,1,-1.0,-1.3
ESCORTS.NS,2025-08-18,2025-08-25,3532.61,False,2026-08-10,-11.51,-11.81,2026-01-26,ma_break,22,-2.51,-2.81
ETERNAL.NS,2023-04-24,2023-05-01,64.9,True,2024-04-29,203.93,203.63,2024-04-29,52w_cap,52,203.93,203.63
ETERNAL.NS,2025-06-02,2025-06-09,261.9,True,2026-06-08,-6.91,-7.21,2025-12-08,ma_break,26,11.07,10.77
ETERNAL.NS,2026-06-29,2026-07-06,283.8,False,2026-08-10,10.66,10.36,2026-08-10,52w_cap,5,10.66,10.36
ETHOSLTD.NS,2023-05-22,2023-05-29,1270.0,True,2024-05-27,92.12,91.82,2024-05-27,52w_cap,52,92.12,91.82
ETHOSLTD.NS,2024-10-28,2024-11-04,2951.35,True,2025-11-03,-3.4,-3.7,2024-11-11,ma_break,1,-5.47,-5.77
ETHOSLTD.NS,2025-11-03,2025-11-10,2830.9,False,2026-08-10,-1.43,-1.73,2026-01-19,ma_break,10,-9.22,-9.52
EUREKAFORB.NS,2025-09-01,2025-09-08,609.5,False,2026-08-10,-24.77,-25.07,2025-10-06,ma_break,4,-8.46,-8.76
EVEREADY.NS,2017-08-14,2017-08-21,299.04,True,2018-08-20,-18.01,-18.31,2017-08-28,ma_break,1,-0.97,-1.27
EVEREADY.NS,2022-02-14,2022-02-21,355.05,True,2023-02-20,-11.36,-11.66,2022-03-14,ma_break,3,-6.87,-7.17
EVEREADY.NS,2023-08-14,2023-08-21,346.66,True,2024-08-19,37.48,37.18,2023-11-13,ma_break,12,2.18,1.88
EVEREADY.NS,2024-10-28,2024-11-04,396.55,True,2025-11-03,-8.1,-8.4,2024-11-11,ma_break,1,-1.56,-1.86
EVEREADY.NS,2026-04-27,2026-05-04,346.94,False,2026-08-10,1.95,1.65,2026-05-18,ma_break,2,-8.59,-8.89
EXICOM.NS,2026-05-18,2026-05-25,157.84,False,2026-08-10,-10.21,-10.51,2026-08-10,52w_cap,11,-10.21,-10.51
EXIDEIND.NS,2018-03-19,2018-03-26,198.35,True,2019-03-25,2.63,2.33,2018-10-08,ma_break,28,14.24,13.94
EXIDEIND.NS,2022-09-05,2022-09-12,168.98,True,2023-09-11,56.58,56.28,2023-09-11,52w_cap,52,56.58,56.28
EXIDEIND.NS,2025-09-01,2025-09-08,413.02,False,2026-08-10,18.8,18.5,2025-11-03,ma_break,8,-7.95,-8.25
FACT.NS,2017-08-28,2017-09-04,41.91,True,2018-09-03,0.48,0.18,2017-09-25,ma_break,3,0.48,0.18
FACT.NS,2019-06-03,2019-06-10,44.25,True,2020-06-08,-0.23,-0.53,2019-06-24,ma_break,2,-17.23,-17.53
FACT.NS,2020-10-19,2020-10-26,47.39,True,2021-10-25,142.06,141.76,2021-09-20,ma_break,47,154.68,154.38
FACT.NS,2021-12-27,2022-01-03,132.36,True,2023-01-02,165.78,165.48,2022-02-21,ma_break,7,-9.64,-9.94
FACT.NS,2024-06-10,2024-06-17,778.82,True,2025-06-16,31.11,30.81,2024-10-28,ma_break,19,1.62,1.32
FACT.NS,2025-06-16,2025-06-23,1012.2,True,2026-06-22,-12.07,-12.37,2025-10-27,ma_break,18,-12.25,-12.55
FAIRCHEMOR.NS,2022-08-08,2022-08-15,1872.55,True,2023-08-14,-43.75,-44.05,2022-11-14,ma_break,13,-17.74,-18.04
FCL.NS,2023-05-22,2023-05-29,29.87,True,2024-05-27,17.64,17.34,2024-05-13,ma_break,50,14.94,14.64
FCL.NS,2024-06-17,2024-06-24,38.73,True,2025-06-23,-27.83,-28.13,2024-07-15,ma_break,3,-5.34,-5.64
FCL.NS,2025-10-27,2025-11-03,28.9,False,2026-08-10,47.58,47.28,2025-11-24,ma_break,3,-14.57,-14.87
FDC.NS,2017-11-27,2017-12-04,209.37,True,2018-12-03,-16.27,-16.57,2018-05-14,ma_break,23,11.5,11.2
FDC.NS,2019-11-11,2019-11-18,181.97,True,2020-11-16,73.91,73.61,2020-03-30,ma_break,19,2.03,1.73
FDC.NS,2022-10-03,2022-10-10,276.56,True,2023-10-09,36.17,35.87,2022-12-26,ma_break,11,-5.34,-5.64
