ticker,signal_date,entry_date,entry,scoreable,fixed_exit_date,fixed_ret_pct,fixed_net_pct,ma_exit_date,ma_exit_reason,ma_weeks_held,ma_ret_pct,ma_net_pct
KEI.NS,2019-03-25,2019-04-01,420.36,True,2020-03-30,-30.43,-30.73,2019-12-16,ma_break,37,5.0,4.7
KEI.NS,2020-12-14,2020-12-21,475.56,True,2021-12-20,138.91,138.61,2021-12-20,52w_cap,52,138.91,138.61
KEI.NS,2024-09-30,2024-10-07,4250.96,True,2025-10-06,0.52,0.22,2024-10-21,ma_break,2,-3.87,-4.17
KERNEX.NS,2025-12-22,2025-12-29,1254.0,False,2026-08-10,73.09,72.79,2026-01-26,ma_break,4,-9.11,-9.41
KESORAMIND.NS,2018-01-01,2018-01-08,127.82,True,2019-01-07,-49.1,-49.4,2018-02-05,ma_break,4,-20.78,-21.08
KFINTECH.NS,2023-12-18,2023-12-25,479.32,True,2024-12-23,209.05,208.75,2024-12-23,52w_cap,52,209.05,208.75
KIMS.NS,2022-09-19,2022-09-26,272.0,True,2023-09-25,45.35,45.05,2023-02-20,ma_break,21,2.57,2.27
KIMS.NS,2024-08-12,2024-08-19,466.0,True,2025-08-18,58.11,57.81,2025-02-24,ma_break,27,13.51,13.21
KIMS.NS,2026-02-16,2026-02-23,692.75,False,2026-08-10,16.05,15.75,2026-03-16,ma_break,3,-8.34,-8.64
KINGFA.NS,2024-07-01,2024-07-08,2610.44,True,2025-07-07,32.98,32.68,2025-01-27,ma_break,29,13.01,12.71
KINGFA.NS,2025-08-04,2025-08-11,3501.5,True,2026-08-10,69.91,69.61,2025-12-08,ma_break,17,11.67,11.37
KIOCL.NS,2017-11-20,2017-11-27,385.68,True,2018-11-26,-61.69,-61.99,2018-03-05,ma_break,14,-30.09,-30.39
KIOCL.NS,2020-06-08,2020-06-15,99.18,True,2021-06-14,176.0,175.7,2021-06-14,52w_cap,52,176.0,175.7
KIOCL.NS,2022-12-26,2023-01-02,228.0,True,2024-01-01,66.25,65.95,2023-02-20,ma_break,7,-11.4,-11.7
KIOCL.NS,2025-07-21,2025-07-28,337.85,True,2026-07-27,5.43,5.13,2025-11-24,ma_break,17,3.08,2.78
KIOCL.NS,2026-08-03,2026-08-10,392.15,False,2026-08-10,0.83,0.53,2026-08-10,52w_cap,0,0.83,0.53
KIRIINDUS.NS,2017-08-28,2017-09-04,365.92,True,2018-09-03,50.04,49.74,2018-03-12,ma_break,27,22.82,22.52
KIRIINDUS.NS,2019-04-01,2019-04-08,610.76,True,2020-04-06,-52.14,-52.44,2019-08-05,ma_break,17,-24.86,-25.16
KIRIINDUS.NS,2020-06-15,2020-06-22,404.62,True,2021-06-21,50.7,50.4,2020-12-14,ma_break,25,15.06,14.76
KIRIINDUS.NS,2021-06-21,2021-06-28,613.55,True,2022-06-27,-24.7,-25.0,2021-08-23,ma_break,8,-20.3,-20.6
KIRIINDUS.NS,2022-07-04,2022-07-11,521.0,True,2023-07-10,-48.01,-48.31,2022-07-18,ma_break,1,-6.72,-7.02
KIRIINDUS.NS,2023-12-11,2023-12-18,359.4,True,2024-12-16,83.18,82.88,2024-03-25,ma_break,14,-10.31,-10.61
KIRLFER.NS,2022-04-11,2022-04-18,243.77,True,2023-04-17,76.91,76.61,2022-05-16,ma_break,4,-16.7,-17.0
KIRLOSBROS.NS,2017-11-06,2017-11-13,260.0,True,2018-11-12,-34.81,-35.11,2018-03-26,ma_break,19,-0.95,-1.25
KIRLOSBROS.NS,2022-09-19,2022-09-26,354.16,True,2023-09-25,134.56,134.26,2022-12-19,ma_break,12,-7.82,-8.12
KIRLOSBROS.NS,2025-06-23,2025-06-30,2283.43,True,2026-06-29,-19.18,-19.48,2025-11-03,ma_break,18,-17.67,-17.97
KIRLOSENG.NS,2021-02-15,2021-02-22,148.37,True,2022-02-21,-15.37,-15.67,2021-10-04,ma_break,32,28.94,28.64
KIRLOSENG.NS,2022-08-08,2022-08-15,171.81,True,2023-08-14,197.15,196.85,2023-08-14,52w_cap,52,197.15,196.85
KIRLOSENG.NS,2025-09-15,2025-09-22,971.23,False,2026-08-10,111.42,111.12,2026-08-10,52w_cap,46,111.42,111.12
KIRLOSIND.NS,2025-07-14,2025-07-21,4439.81,True,2026-07-20,-14.98,-15.28,2025-11-10,ma_break,16,-17.2,-17.5
KIRLPNU.NS,2024-04-22,2024-04-29,1079.96,True,2025-04-28,2.72,2.42,2025-01-13,ma_break,37,28.53,28.23
KIRLPNU.NS,2025-06-02,2025-06-09,1377.86,True,2026-06-08,16.03,15.73,2025-09-29,ma_break,16,-12.85,-13.15
KITEX.NS,2024-08-12,2024-08-19,108.82,True,2025-08-18,81.27,80.97,2025-03-03,ma_break,28,43.89,43.59
KKCL.NS,2026-02-09,2026-02-16,521.32,False,2026-08-10,0.44,0.14,2026-03-02,ma_break,2,-4.6,-4.9
KMEW.NS,2025-11-24,2025-12-01,1401.5,False,2026-08-10,85.5,85.2,2026-08-10,52w_cap,36,85.5,85.2
KNRCON.NS,2017-09-18,2017-09-25,104.91,True,2018-09-24,-15.79,-16.09,2018-05-28,ma_break,35,40.05,39.75
KNRCON.NS,2019-03-04,2019-03-11,120.38,True,2020-03-09,-2.75,-3.05,2019-08-19,ma_break,23,-3.27,-3.57
KNRCON.NS,2020-08-17,2020-08-24,134.33,True,2021-08-23,135.93,135.63,2021-08-23,52w_cap,52,135.93,135.63
KNRCON.NS,2023-03-06,2023-03-13,275.05,True,2024-03-11,-12.77,-13.07,2023-04-17,ma_break,5,-11.56,-11.86
KNRCON.NS,2024-05-27,2024-06-03,348.2,True,2025-06-02,-39.45,-39.75,2024-10-14,ma_break,19,-8.65,-8.95
KOLTEPATIL.NS,2019-12-16,2019-12-23,258.64,True,2020-12-21,-9.99,-10.29,2020-02-03,ma_break,6,-8.17,-8.47
KOLTEPATIL.NS,2020-12-21,2020-12-28,232.65,True,2021-12-27,26.59,26.29,2021-05-03,ma_break,18,-10.29,-10.59
KOLTEPATIL.NS,2022-08-22,2022-08-29,290.58,True,2023-08-28,54.17,53.87,2022-12-26,ma_break,17,-16.1,-16.4
KOLTEPATIL.NS,2024-04-08,2024-04-15,544.93,True,2025-04-14,-38.49,-38.79,2024-05-13,ma_break,4,-10.83,-11.13
KOLTEPATIL.NS,2025-05-19,2025-05-26,425.0,True,2026-05-25,-13.73,-14.03,2025-11-10,ma_break,24,-1.95,-2.25
KOTAKBANK.NS,2017-11-13,2017-11-20,203.22,True,2018-11-19,14.46,14.16,2018-01-08,ma_break,7,-1.4,-1.7
KOTAKBANK.NS,2019-03-11,2019-03-18,266.28,True,2020-03-16,-5.74,-6.04,2020-03-16,ma_break,52,5.8,5.5
KOTAKBANK.NS,2020-10-26,2020-11-02,309.17,True,2021-11-01,32.35,32.05,2021-04-19,ma_break,24,10.61,10.31
KOTAKBANK.NS,2023-04-10,2023-04-17,375.98,True,2024-04-15,-5.02,-5.32,2023-08-14,ma_break,17,-5.21,-5.51
KOTAKBANK.NS,2025-12-08,2025-12-15,432.67,False,2026-08-10,-9.75,-10.05,2026-01-19,ma_break,5,-3.33,-3.63
KPEL.NS,2026-05-04,2026-05-11,406.9,False,2026-08-10,-36.2,-36.5,2026-07-20,ma_break,10,-22.13,-22.43
KPIL.NS,2020-11-30,2020-12-07,313.98,True,2021-12-06,15.79,15.49,2021-08-23,ma_break,37,21.03,20.73
KPIL.NS,2022-08-22,2022-08-29,371.6,True,2023-08-28,72.62,72.32,2023-05-22,ma_break,38,35.42,35.12
KPIL.NS,2023-12-25,2024-01-01,688.59,True,2024-12-30,83.24,82.94,2024-10-28,ma_break,43,66.68,66.38
KPIL.NS,2025-08-04,2025-08-11,1180.15,True,2026-08-10,18.36,18.06,2025-12-01,ma_break,16,0.71,0.41
KPITTECH.NS,2020-08-03,2020-08-10,78.69,True,2021-08-09,307.85,307.55,2021-08-09,52w_cap,52,307.85,307.55
KPITTECH.NS,2024-04-29,2024-05-06,1512.61,True,2025-05-05,-19.02,-19.32,2024-05-13,ma_break,1,-4.75,-5.05
KPRMILL.NS,2017-12-25,2018-01-01,155.01,True,2018-12-31,-31.97,-32.27,2018-02-05,ma_break,5,-10.67,-10.97
KPRMILL.NS,2019-10-14,2019-10-21,117.04,True,2020-10-19,13.78,13.48,2020-03-02,ma_break,19,-2.54,-2.84
KPRMILL.NS,2022-08-15,2022-08-22,613.74,True,2023-08-21,12.21,11.91,2022-09-05,ma_break,2,-6.97,-7.27
KPRMILL.NS,2024-01-08,2024-01-15,777.91,True,2025-01-13,23.29,22.99,2024-02-12,ma_break,4,-4.43,-4.73
KRBL.NS,2020-02-03,2020-02-10,268.58,True,2021-02-08,-32.11,-32.41,2020-03-16,ma_break,5,-20.63,-20.93
KRBL.NS,2021-09-27,2021-10-04,313.77,True,2022-10-03,17.38,17.08,2021-11-15,ma_break,6,-21.37,-21.67
KRBL.NS,2023-08-07,2023-08-14,397.82,True,2024-08-12,-27.82,-28.12,2023-10-23,ma_break,10,-9.5,-9.8
KRBL.NS,2026-04-27,2026-05-04,368.5,False,2026-08-10,1.28,0.98,2026-05-18,ma_break,2,-8.58,-8.88
KRN.NS,2026-02-16,2026-02-23,896.7,False,2026-08-10,48.53,48.23,2026-08-10,52w_cap,24,48.53,48.23
KRSNAA.NS,2024-09-02,2024-09-09,752.44,True,2025-09-08,9.86,9.56,2025-02-17,ma_break,23,-3.19,-3.49
KSB.NS,2018-04-16,2018-04-23,164.22,True,2019-04-22,-21.97,-22.27,2018-05-07,ma_break,2,-4.11,-4.41
KSB.NS,2020-01-13,2020-01-20,136.18,True,2021-01-18,-3.63,-3.93,2020-03-02,ma_break,6,-7.23,-7.53
KSB.NS,2021-02-22,2021-03-01,142.03,True,2022-02-28,43.96,43.66,2022-02-07,ma_break,49,66.51,66.21
KSB.NS,2022-03-21,2022-03-28,238.22,True,2023-03-27,72.24,71.94,2023-01-23,ma_break,43,49.26,48.96
KSB.NS,2026-03-16,2026-03-23,773.88,False,2026-08-10,1.83,1.53,2026-08-10,ma_break,20,1.37,1.07
KSCL.NS,2018-06-18,2018-06-25,543.35,True,2019-06-24,-19.33,-19.63,2018-10-08,ma_break,15,-13.06,-13.36
KSCL.NS,2019-12-23,2019-12-30,510.11,True,2020-12-28,-1.31,-1.61,2020-01-27,ma_break,4,-9.47,-9.77
KSCL.NS,2021-05-10,2021-05-17,713.68,True,2022-05-16,-25.33,-25.63,2021-08-23,ma_break,14,-22.58,-22.88
KSCL.NS,2022-05-30,2022-06-06,553.67,True,2023-06-05,-8.14,-8.44,2022-06-20,ma_break,2,-12.17,-12.47
KSCL.NS,2023-07-03,2023-07-10,552.34,True,2024-07-08,74.41,74.11,2024-04-01,ma_break,38,12.18,11.88
KSL.NS,2023-12-25,2024-01-01,470.07,True,2024-12-30,141.42,141.12,2024-08-12,ma_break,32,66.59,66.29
KSL.NS,2025-06-23,2025-06-30,912.31,True,2026-06-29,-4.41,-4.71,2025-09-29,ma_break,13,-14.97,-15.27
KTKBANK.NS,2017-10-09,2017-10-16,119.88,True,2018-10-15,-38.96,-39.26,2017-11-13,ma_break,4,-4.9,-5.2
KTKBANK.NS,2019-01-07,2019-01-14,87.22,True,2020-01-13,-33.28,-33.58,2019-05-20,ma_break,18,-2.49,-2.79
KTKBANK.NS,2021-01-04,2021-01-11,56.27,True,2022-01-10,3.96,3.66,2021-06-28,ma_break,24,-4.33,-4.63
KTKBANK.NS,2022-05-30,2022-06-06,58.36,True,2023-06-05,136.01,135.71,2023-04-17,ma_break,45,108.55,108.25
KTKBANK.NS,2024-04-01,2024-04-08,227.05,True,2025-04-07,-22.19,-22.49,2024-04-15,ma_break,1,-3.99,-4.29
KTKBANK.NS,2025-11-24,2025-12-01,214.7,False,2026-08-10,46.11,45.81,2026-01-26,ma_break,8,-16.6,-16.9
LALPATHLAB.NS,2018-05-21,2018-05-28,417.28,True,2019-05-27,17.45,17.15,2018-06-04,ma_break,1,-1.89,-2.19
LALPATHLAB.NS,2019-06-10,2019-06-17,515.78,True,2020-06-15,41.39,41.09,2020-03-23,ma_break,40,23.61,23.31
LALPATHLAB.NS,2021-01-25,2021-02-01,1086.49,True,2022-01-31,36.82,36.52,2021-12-13,ma_break,45,55.4,55.1
LALPATHLAB.NS,2024-05-27,2024-06-03,1303.23,True,2025-06-02,7.93,7.63,2024-11-18,ma_break,24,11.67,11.37
LALPATHLAB.NS,2025-10-27,2025-11-03,1565.56,False,2026-08-10,24.77,24.47,2025-12-01,ma_break,4,-3.17,-3.47
LANDMARK.NS,2023-12-11,2023-12-18,827.2,True,2024-12-16,-23.6,-23.9,2024-02-19,ma_break,9,-9.77,-10.07
LANDMARK.NS,2026-07-13,2026-07-20,532.9,False,2026-08-10,2.84,2.54,2026-08-10,52w_cap,3,2.84,2.54
LAOPALA.NS,2017-11-27,2017-12-04,282.63,True,2018-12-03,-27.85,-28.15,2018-04-02,ma_break,17,-8.53,-8.83
LAOPALA.NS,2020-02-03,2020-02-10,178.82,True,2021-02-08,8.41,8.11,2020-03-23,ma_break,6,-22.36,-22.66
LAOPALA.NS,2021-05-17,2021-05-24,244.16,True,2022-05-23,0.82,0.52,2022-02-28,ma_break,40,25.45,25.15
LATENTVIEW.NS,2023-08-07,2023-08-14,393.9,True,2024-08-12,25.67,25.37,2024-03-18,ma_break,31,14.24,13.94
LATENTVIEW.NS,2025-11-10,2025-11-17,490.0,False,2026-08-10,-40.81,-41.11,2026-01-19,ma_break,9,-11.63,-11.93
LAURUSLABS.NS,2020-01-06,2020-01-13,78.06,True,2021-01-11,365.63,365.33,2020-03-23,ma_break,10,-11.1,-11.4
LAURUSLABS.NS,2022-08-15,2022-08-22,575.45,True,2023-08-21,-33.06,-33.36,2022-09-19,ma_break,4,-11.21,-11.51
LAURUSLABS.NS,2023-09-04,2023-09-11,409.42,True,2024-09-09,22.99,22.69,2023-10-30,ma_break,7,-12.99,-13.29
LAURUSLABS.NS,2024-09-09,2024-09-16,510.25,True,2025-09-15,82.34,82.04,2025-09-15,52w_cap,52,82.34,82.04
LEMONTREE.NS,2019-04-01,2019-04-08,79.95,True,2020-04-06,-77.61,-77.91,2019-05-13,ma_break,5,-11.19,-11.49
LEMONTREE.NS,2020-12-07,2020-12-14,45.15,True,2021-12-13,1.99,1.69,2021-04-12,ma_break,17,-24.7,-25.0
LEMONTREE.NS,2023-04-17,2023-04-24,85.25,True,2024-04-22,69.5,69.2,2024-04-22,52w_cap,52,69.5,69.2
LEMONTREE.NS,2024-12-09,2024-12-16,147.73,True,2025-12-15,8.19,7.89,2025-02-17,ma_break,9,-12.35,-12.65
LGBBROSLTD.NS,2023-03-06,2023-03-13,712.34,True,2024-03-11,57.76,57.46,2024-03-11,52w_cap,52,57.76,57.46
LGBBROSLTD.NS,2024-06-24,2024-07-01,1398.39,True,2025-06-30,-7.8,-8.1,2024-08-19,ma_break,7,-9.77,-10.07
LGBBROSLTD.NS,2025-08-18,2025-08-25,1300.0,False,2026-08-10,23.26,22.96,2026-05-11,ma_break,37,29.38,29.08
LICHSGFIN.NS,2017-08-28,2017-09-04,591.43,True,2018-09-03,-25.9,-26.2,2017-09-11,ma_break,1,-2.79,-3.09
LICHSGFIN.NS,2023-07-31,2023-08-07,406.87,True,2024-08-05,52.09,51.79,2024-08-05,52w_cap,52,52.09,51.79
LICHSGFIN.NS,2024-08-19,2024-08-26,660.42,True,2025-08-25,-15.93,-16.23,2024-09-23,ma_break,4,-0.44,-0.74
LICHSGFIN.NS,2026-04-20,2026-04-27,544.0,False,2026-08-10,-6.62,-6.92,2026-08-03,ma_break,14,-3.4,-3.7
LICI.NS,2023-09-04,2023-09-11,323.72,True,2024-09-09,54.03,53.73,2023-10-30,ma_break,7,-10.48,-10.78
LICI.NS,2025-05-26,2025-06-02,459.98,True,2026-06-01,-15.05,-15.35,2025-12-01,ma_break,26,-4.73,-5.03
LICI.NS,2026-06-15,2026-06-22,446.1,False,2026-08-10,-6.52,-6.82,2026-08-10,ma_break,7,-11.48,-11.78
LINDEINDIA.NS,2017-11-06,2017-11-13,449.53,True,2018-11-12,38.84,38.54,2018-03-26,ma_break,19,0.02,-0.28
LINDEINDIA.NS,2019-11-11,2019-11-18,579.19,True,2020-11-16,51.66,51.36,2020-03-09,ma_break,16,-0.17,-0.47
LINDEINDIA.NS,2022-12-19,2022-12-26,3225.86,True,2023-12-25,73.96,73.66,2023-01-30,ma_break,5,-1.79,-2.09
LINDEINDIA.NS,2024-03-11,2024-03-18,6416.57,True,2025-03-17,0.5,0.2,2024-08-19,ma_break,22,11.82,11.52
LINDEINDIA.NS,2025-05-26,2025-06-02,7487.35,True,2026-06-01,-6.53,-6.83,2025-08-11,ma_break,10,-15.96,-16.26
LLOYDSENGG.NS,2025-06-30,2025-07-07,80.32,True,2026-07-06,12.8,12.5,2025-09-01,ma_break,8,-21.2,-21.5
LLOYDSENT.NS,2026-04-13,2026-04-20,63.98,False,2026-08-10,21.75,21.45,2026-08-10,52w_cap,16,21.75,21.45
LLOYDSME.NS,2024-07-08,2024-07-15,760.97,True,2025-07-14,93.4,93.1,2025-03-03,ma_break,33,35.22,34.92
LLOYDSME.NS,2026-03-23,2026-03-30,1259.25,False,2026-08-10,50.38,50.08,2026-08-10,52w_cap,19,50.38,50.08
LODHA.NS,2023-05-29,2023-06-05,549.48,True,2024-06-03,158.63,158.33,2024-06-03,52w_cap,52,158.63,158.33
LODHA.NS,2024-12-02,2024-12-09,1346.81,True,2025-12-08,-19.27,-19.57,2025-01-13,ma_break,5,-7.31,-7.61
LODHA.NS,2026-06-29,2026-07-06,1060.23,False,2026-08-10,14.03,13.73,2026-08-10,52w_cap,5,14.03,13.73
LOTUSDEV.NS,2026-07-27,2026-08-03,207.5,False,2026-08-10,-16.2,-16.5,2026-08-10,52w_cap,1,-16.2,-16.5
LT.NS,2017-10-23,2017-10-30,1078.9,True,2018-10-29,12.01,11.71,2018-06-25,ma_break,34,5.94,5.64
LT.NS,2018-10-29,2018-11-05,1208.62,True,2019-11-04,6.12,5.82,2019-01-21,ma_break,11,-5.84,-6.14
LT.NS,2020-12-14,2020-12-21,1199.37,True,2021-12-20,47.34,47.04,2021-12-20,52w_cap,52,47.34,47.04
LT.NS,2024-05-13,2024-05-20,3359.39,True,2025-05-19,5.14,4.84,2024-10-07,ma_break,20,2.37,2.07
LT.NS,2025-07-28,2025-08-04,3560.42,True,2026-08-03,13.92,13.62,2026-01-26,ma_break,25,4.13,3.83
LTF.NS,2022-04-18,2022-04-25,82.41,True,2023-04-24,6.26,5.96,2022-05-16,ma_break,3,-13.96,-14.26
LTF.NS,2024-06-03,2024-06-10,164.97,True,2025-06-09,11.41,11.11,2024-08-12,ma_break,9,-1.97,-2.27
LTFOODS.NS,2021-03-08,2021-03-15,59.76,True,2022-03-14,21.42,21.12,2021-08-16,ma_break,22,9.41,9.11
LTFOODS.NS,2023-04-24,2023-05-01,108.31,True,2024-04-29,103.35,103.05,2023-05-08,ma_break,1,-1.49,-1.79
LTFOODS.NS,2026-02-09,2026-02-16,434.8,False,2026-08-10,-1.86,-2.16,2026-03-02,ma_break,2,-15.13,-15.43
LTM.NS,2017-09-18,2017-09-25,677.19,True,2018-09-24,153.56,153.26,2018-09-24,52w_cap,52,153.56,153.26
LTM.NS,2019-12-30,2020-01-06,1654.71,True,2021-01-04,129.97,129.67,2020-03-16,ma_break,10,-11.88,-12.18
LTM.NS,2021-05-24,2021-05-31,3690.75,True,2022-05-30,10.39,10.09,2022-01-31,ma_break,35,54.57,54.27
LTM.NS,2023-02-20,2023-02-27,4568.37,True,2024-02-26,11.08,10.78,2023-04-24,ma_break,8,-12.59,-12.89
LTM.NS,2024-08-26,2024-09-02,5924.08,True,2025-09-01,-13.8,-14.1,2024-12-30,ma_break,17,-6.6,-6.9
LTM.NS,2025-10-27,2025-11-03,5609.33,False,2026-08-10,-15.1,-15.4,2026-02-09,ma_break,14,-2.16,-2.46
LTTS.NS,2017-11-06,2017-11-13,833.08,True,2018-11-12,66.19,65.89,2018-07-02,ma_break,33,32.42,32.12
LTTS.NS,2019-04-01,2019-04-08,1474.68,True,2020-04-06,-26.44,-26.74,2019-07-22,ma_break,15,-2.39,-2.69
LTTS.NS,2020-07-27,2020-08-03,1400.18,True,2021-08-02,148.79,148.49,2021-08-02,52w_cap,52,148.79,148.49
LTTS.NS,2023-04-24,2023-05-01,3605.61,True,2024-04-29,22.58,22.28,2024-04-29,ma_break,52,29.3,29.0
LTTS.NS,2025-01-13,2025-01-20,5244.91,True,2026-01-19,-27.64,-27.94,2025-02-17,ma_break,4,-7.74,-8.04
LUMAXIND.NS,2024-08-19,2024-08-26,2810.97,True,2025-08-25,48.27,47.97,2024-09-30,ma_break,5,-9.21,-9.51
LUMAXTECH.NS,2024-01-29,2024-02-05,385.22,True,2025-02-03,44.51,44.21,2024-10-28,ma_break,38,29.91,29.61
LUPIN.NS,2018-09-03,2018-09-10,920.86,True,2019-09-09,-20.31,-20.61,2018-11-26,ma_break,11,-11.81,-12.11
LUPIN.NS,2020-04-06,2020-04-13,772.19,True,2021-04-12,32.18,31.88,2020-11-02,ma_break,29,14.17,13.87
LUPIN.NS,2021-05-03,2021-05-10,1188.07,True,2022-05-09,-43.02,-43.32,2021-08-16,ma_break,14,-20.07,-20.37
LUPIN.NS,2023-05-08,2023-05-15,765.64,True,2024-05-13,113.03,112.73,2024-05-13,52w_cap,52,113.03,112.73
LUXIND.NS,2019-12-30,2020-01-06,1316.27,True,2021-01-04,27.68,27.38,2020-03-16,ma_break,10,-11.97,-12.27
LUXIND.NS,2024-05-13,2024-05-20,1573.11,True,2025-05-19,0.61,0.31,2024-11-18,ma_break,26,17.23,16.93
LUXIND.NS,2026-04-06,2026-04-13,1319.95,False,2026-08-10,-8.19,-8.49,2026-08-10,52w_cap,17,-8.19,-8.49
LXCHEM.NS,2023-09-04,2023-09-11,307.59,True,2024-09-09,0.55,0.25,2023-10-30,ma_break,7,-17.64,-17.94
LXCHEM.NS,2024-09-09,2024-09-16,311.68,True,2025-09-15,-29.48,-29.78,2024-10-28,ma_break,6,-21.53,-21.83
LXCHEM.NS,2026-07-13,2026-07-20,170.5,False,2026-08-10,1.38,1.08,2026-08-10,52w_cap,3,1.38,1.08
M&M.NS,2017-12-11,2017-12-18,682.38,True,2018-12-17,6.13,5.83,2018-10-01,ma_break,41,16.91,16.61
M&M.NS,2020-06-01,2020-06-08,456.39,True,2021-06-07,67.35,67.05,2021-05-03,ma_break,47,54.09,53.79
M&M.NS,2021-11-08,2021-11-15,892.65,True,2022-11-14,32.59,32.29,2021-12-27,ma_break,6,-13.58,-13.88
M&M.NS,2023-05-29,2023-06-05,1301.85,True,2024-06-03,113.91,113.61,2024-06-03,52w_cap,52,113.91,113.61
M&MFIN.NS,2018-07-23,2018-07-30,278.45,True,2019-07-29,-40.67,-40.97,2018-08-27,ma_break,4,-9.87,-10.17
M&MFIN.NS,2020-02-03,2020-02-10,217.56,True,2021-02-08,-15.18,-15.48,2020-03-09,ma_break,4,-18.17,-18.47
MAHABANK.NS,2025-06-30,2025-07-07,56.02,True,2026-07-06,50.39,50.09,2026-07-06,52w_cap,52,50.39,50.09
MAHLIFE.NS,2017-11-13,2017-11-20,141.17,True,2018-11-19,-10.87,-11.17,2018-02-19,ma_break,13,3.02,2.72
MAHLIFE.NS,2019-09-23,2019-09-30,138.21,True,2020-09-28,-45.41,-45.71,2019-11-11,ma_break,6,-11.97,-12.27
MAHLIFE.NS,2020-11-30,2020-12-07,106.78,True,2021-12-06,131.86,131.56,2021-12-06,52w_cap,52,131.86,131.56
MAHLIFE.NS,2023-05-29,2023-06-05,443.72,True,2024-06-03,31.51,31.21,2024-03-18,ma_break,41,19.15,18.85
MAHLIFE.NS,2025-11-03,2025-11-10,395.69,False,2026-08-10,-3.25,-3.55,2026-01-19,ma_break,10,-8.62,-8.92
MAHLOG.NS,2020-08-17,2020-08-24,358.88,True,2021-08-23,107.87,107.57,2021-08-23,52w_cap,52,107.87,107.57
MAHLOG.NS,2024-01-01,2024-01-08,448.39,True,2025-01-06,-19.76,-20.06,2024-02-12,ma_break,5,-15.09,-15.39
MAHLOG.NS,2026-01-26,2026-02-02,349.09,False,2026-08-10,16.57,16.27,2026-05-25,ma_break,16,1.75,1.45
MAHSCOOTER.NS,2020-11-16,2020-11-23,3445.31,True,2021-11-22,7.75,7.45,2021-04-19,ma_break,21,-11.25,-11.55
MAHSEAMLES.NS,2018-10-08,2018-10-15,205.45,True,2019-10-14,-18.43,-18.73,2018-10-29,ma_break,2,-0.44,-0.74
MAHSEAMLES.NS,2020-11-30,2020-12-07,148.84,True,2021-12-06,63.19,62.89,2021-04-19,ma_break,19,-15.32,-15.62
MAHSEAMLES.NS,2025-03-10,2025-03-17,658.2,True,2026-03-16,-14.2,-14.5,2025-05-05,ma_break,7,-2.66,-2.96
MAHSEAMLES.NS,2026-03-30,2026-04-06,588.4,False,2026-08-10,3.66,3.36,2026-07-20,ma_break,15,-0.63,-0.93
MAITHANALL.NS,2023-01-16,2023-01-23,1081.94,True,2024-01-22,-3.8,-4.1,2023-02-20,ma_break,4,-16.08,-16.38
MAITHANALL.NS,2024-04-22,2024-04-29,1192.02,True,2025-04-28,-24.35,-24.65,2024-08-05,ma_break,14,-16.72,-17.02
MAITHANALL.NS,2025-05-26,2025-06-02,1096.55,True,2026-06-01,-7.98,-8.28,2025-11-10,ma_break,23,-2.83,-3.13
MAITHANALL.NS,2026-06-01,2026-06-08,1001.8,False,2026-08-10,-1.01,-1.31,2026-07-27,ma_break,7,-3.67,-3.97
MANAPPURAM.NS,2017-08-28,2017-09-04,87.73,True,2018-09-03,-4.98,-5.28,2018-02-12,ma_break,23,3.36,3.06
MANAPPURAM.NS,2019-02-04,2019-02-11,91.58,True,2020-02-10,56.65,56.35,2019-07-29,ma_break,24,7.96,7.66
MANAPPURAM.NS,2021-07-26,2021-08-02,188.23,True,2022-08-01,-46.68,-46.98,2021-08-16,ma_break,2,-19.34,-19.64
MANAPPURAM.NS,2022-12-26,2023-01-02,109.77,True,2024-01-01,54.4,54.1,2023-02-27,ma_break,8,-10.76,-11.06
MANAPPURAM.NS,2024-06-03,2024-06-10,173.56,True,2025-06-09,59.93,59.63,2024-10-07,ma_break,17,7.17,6.87
MANGLMCEM.NS,2026-02-16,2026-02-23,905.0,False,2026-08-10,-0.14,-0.44,2026-08-10,52w_cap,24,-0.14,-0.44
MANINDS.NS,2025-05-26,2025-06-02,379.35,True,2026-06-01,41.7,41.4,2025-12-22,ma_break,29,8.11,7.81
MANINFRA.NS,2022-08-29,2022-09-05,96.01,True,2023-09-04,55.23,54.93,2022-09-26,ma_break,3,-6.71,-7.01
MANINFRA.NS,2024-11-25,2024-12-02,231.53,True,2025-12-01,-42.31,-42.61,2025-01-27,ma_break,8,-14.88,-15.18
MANINFRA.NS,2026-05-04,2026-05-11,133.19,False,2026-08-10,-18.5,-18.8,2026-06-15,ma_break,5,-15.98,-16.28
MANKIND.NS,2024-05-27,2024-06-03,2190.14,True,2025-06-02,7.37,7.07,2024-06-10,ma_break,1,-2.02,-2.32
MANKIND.NS,2025-07-07,2025-07-14,2518.61,True,2026-07-13,-1.37,-1.67,2025-10-06,ma_break,12,-4.11,-4.41
MANORAMA.NS,2024-04-01,2024-04-08,447.1,True,2025-04-07,120.18,119.88,2025-03-03,ma_break,47,104.36,104.06
MANORAMA.NS,2026-02-02,2026-02-09,1415.0,False,2026-08-10,14.91,14.61,2026-03-09,ma_break,4,-7.2,-7.5
MANYAVAR.NS,2023-06-12,2023-06-19,1339.97,True,2024-06-17,-17.89,-18.19,2023-07-03,ma_break,2,-8.66,-8.96
